fid,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,SourceID,state,huc8,reachcode_nhdpv2
321,NA,NA,NA,NA,03020201000613,94.28262669788448,2013-01-15T08:40:12Z,2022-03-01T01:27:36Z,0,,1,3d178351-0af7-479e-adc7-3162e8885017,Crabtree Creek,NA,250,41.8453,1,250,1,1,03020201000613,0,35.8374,-78.7835,https://geoconnex.us/iow/demo/NC04952,NC04952,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03020201,https://geoconnex.us/nhdplusv2/reachcode/03020201000613
322,NA,NA,NA,NA,03020201024343,6.047806420756531,2012-03-11T00:00:00Z,2022-03-01T01:27:37Z,0,,1,38af47c7-b667-48e0-bcf3-534a2a2aef32,Beaverdam Creek,NA,250,32.4785,1,250,1,1,03020201024307,0,36.025,-78.688,https://geoconnex.us/iow/demo/NC01445,NC01445,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03020201,https://geoconnex.us/nhdplusv2/reachcode/03020201024307
323,NA,NA,NA,NA,03020201000686,98.88589418074945,2017-09-06T12:12:28Z,2022-03-01T01:27:37Z,0,,1,a4dce9aa-15c3-4d6a-ae83-e546a23abd3c,Swift Creek,NA,250,29.5207,1,250,1,1,03020201024491,0,35.66203,-78.61149,https://geoconnex.us/iow/demo/NC00861,NC00861,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03020201,https://geoconnex.us/nhdplusv2/reachcode/03020201024491
324,NA,NA,NA,NA,03030002004563,97.95610061405513,2012-03-11T00:00:00Z,2022-03-01T01:27:35Z,0,,1,7204a796-8555-4dc9-9a12-5b3a1bbf9c99,NA,NA,250,80.4068,1,250,1,1,03030002000231,0,36.2827,-79.6614,https://geoconnex.us/iow/demo/NC01599,NC01599,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030002,https://geoconnex.us/nhdplusv2/reachcode/03030002000231
325,NA,NA,NA,NA,03030002018355,0.3859241105237006,2012-03-11T00:00:00Z,2022-03-01T01:27:36Z,0,,1,139b0925-6ab6-4308-ab00-f91932e0a1dd,Stony Creek,NA,250,40.9643,1,250,1,1,03030002018296,0,36.1774,-79.4113,https://geoconnex.us/iow/demo/NC00739,NC00739,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030002,https://geoconnex.us/nhdplusv2/reachcode/03030002018296
326,NA,NA,NA,NA,3030002018383,0,NA,NA,NA,NA,0,NA,Reedy Fork,NA,0,0,0,0,0,0,03030002018383,0,36.1709,-79.8373,https://geoconnex.us/iow/demo/NC00700,NC00700,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030002,https://geoconnex.us/nhdplusv2/reachcode/03030002018383
327,NA,NA,NA,NA,03030003000041,32.03347388228549,2013-01-28T12:39:32Z,2022-03-01T01:27:39Z,0,,1,9184d544-755d-4334-ba27-d7814d8638d0,Rocky River,NA,250,1.21976,1,250,1,1,03030003000041,0,35.763,-79.456,https://geoconnex.us/iow/demo/NC00619,NC00619,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030003,https://geoconnex.us/nhdplusv2/reachcode/03030003000041
328,NA,NA,NA,NA,03030003004353,99.04488248434933,2012-02-27T00:00:00Z,2022-03-01T01:27:35Z,0,,1,8df54d65-3a60-4029-a863-4e1bd1d4ee73,Rocky River,NA,250,14.0334,1,250,1,1,03030003003247,0,35.7954,-79.4774,https://geoconnex.us/iow/demo/NC00616,NC00616,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030003,https://geoconnex.us/nhdplusv2/reachcode/03030003003247
329,NA,NA,NA,NA,03030003013287,73.73250200507331,2012-02-27T00:00:00Z,2022-03-01T01:27:39Z,0,,1,9f550d23-df95-49d6-87b4-c7929596fe8e,Deep River,NA,250,59.8833,1,250,1,1,03030003003249,0,35.744,-79.703,https://geoconnex.us/iow/demo/NC00707,NC00707,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030003,https://geoconnex.us/nhdplusv2/reachcode/03030003003249
330,NA,NA,NA,NA,03030003003260,1.5514907623597745,2012-02-27T00:00:00Z,2022-03-01T01:27:38Z,0,,1,23e0a928-0b20-4471-b6d7-f0203a5eecc9,West Fork Deep River,NA,250,171.126,1,250,1,1,03030003003260,0,36.0128,-79.9851,https://geoconnex.us/iow/demo/NC00704,NC00704,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030003,https://geoconnex.us/nhdplusv2/reachcode/03030003003260
331,NA,NA,NA,NA,03030003005784,91.84836760266091,2012-02-27T00:00:00Z,2022-03-01T01:27:40Z,0,,1,ec63b051-6e5e-476d-99c6-1500ca297fe3,NA,NA,250,4.81343,1,250,1,1,03030003003288,0,35.639676,-79.617213,https://geoconnex.us/iow/demo/NC83016,NC83016,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03030003,https://geoconnex.us/nhdplusv2/reachcode/03030003003288
332,NA,NA,NA,NA,03040103008325,13.064820151301207,2012-02-27T00:00:00Z,2022-03-01T01:27:38Z,0,,1,28830b0c-f893-4798-9ec7-201333216609,Abbotts Creek,NA,250,33.6288,1,250,1,1,03040103002100,0,35.871,-80.193,https://geoconnex.us/iow/demo/NC00178,NC00178,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03040103,https://geoconnex.us/nhdplusv2/reachcode/03040103002100
333,NA,NA,NA,NA,03040103004508,73.4345799215926,2012-02-27T00:00:00Z,2022-03-01T01:27:40Z,0,,1,86de2bbb-d363-4be8-bd16-9988dda5ee18,Yadkin River,NA,250,11.6384,1,250,1,1,03040103002107,0,35.6007,-80.2349,https://geoconnex.us/iow/demo/NC00388,NC00388,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03040103,https://geoconnex.us/nhdplusv2/reachcode/03040103002107
334,NA,NA,NA,NA,03040103008778,35.09160985978816,2012-02-27T00:00:00Z,2022-03-01T01:27:39Z,0,,1,9c721bd9-b869-420b-b46c-504e356d1930,Yadkin River,NA,250,55.6513,1,250,1,1,03040103002145,0,35.4851,-80.1764,https://geoconnex.us/iow/demo/NC00550,NC00550,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03040103,https://geoconnex.us/nhdplusv2/reachcode/03040103002145
335,NA,NA,NA,NA,03040104000288,20.652573391681376,2012-02-27T00:00:00Z,2022-03-01T01:27:39Z,0,,1,9a9ddbea-f96f-41f9-8be1-c7b0e02310d5,Little River,NA,250,18.3094,1,250,1,1,03040104000288,19.06396,35.253769,-79.908452,https://geoconnex.us/iow/demo/NC00480,NC00480,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03040104,https://geoconnex.us/nhdplusv2/reachcode/03040104000288
336,NA,NA,NA,NA,3040104005216,0,NA,NA,NA,NA,0,NA,Pee Dee,NA,0,0,0,0,0,0,03040104005216,0,34.9827,-79.878,https://geoconnex.us/iow/demo/NC00494,NC00494,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03040201,https://geoconnex.us/nhdplusv2/reachcode/03040104005216
337,NA,NA,NA,NA,3040105000147,0,NA,NA,NA,NA,0,NA,Coddle Creek,NA,0,0,0,0,0,0,03040105000147,0,35.43972,-80.69722,https://geoconnex.us/iow/demo/NC04901,NC04901,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03040105,https://geoconnex.us/nhdplusv2/reachcode/03040105000147
338,NA,NA,NA,NA,03040105000186,65.97554008324113,2012-03-11T00:00:00Z,2022-03-01T01:27:38Z,0,,1,cb3c017c-46d1-4e8b-a8bc-c4c4c6d0805c,Mallard Creek,NA,250,218.81,1,250,1,1,03040105000186,0,35.33222,-80.69611,https://geoconnex.us/iow/demo/NC03404,NC03404,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03040105,https://geoconnex.us/nhdplusv2/reachcode/03040105000186
339,NA,NA,NA,NA,03040201000408,99.4211744688499,2012-03-11T00:00:00Z,2022-03-01T01:27:37Z,0,,1,89519dd4-f9e1-47c9-b618-e4759d786988,Black Creek,NA,250,5.67143,1,250,1,1,03040201005353,0,34.3861,-80.0681,https://geoconnex.us/iow/demo/SC00611,SC00611,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03040201,https://geoconnex.us/nhdplusv2/reachcode/03040201005353
340,NA,NA,NA,NA,03040203000285,94.92461725045617,2012-03-11T00:00:00Z,2022-03-01T01:27:40Z,0,,1,a630c8f5-69cf-4e1d-bbee-71b9c958b4ab,Raft Swamp,NA,250,3.44013,1,250,1,1,03040203000286,0,34.892,-79.206,https://geoconnex.us/iow/demo/NC00041,NC00041,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03040203,https://geoconnex.us/nhdplusv2/reachcode/03040203000286
341,NA,NA,NA,NA,3040204000369,0,NA,NA,NA,NA,0,NA,TR-HAYES SWAMP,NA,0,0,0,0,0,0,03040204000369,0,34.4717,-79.3518,https://geoconnex.us/iow/demo/SC01956,SC01956,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03040204,https://geoconnex.us/nhdplusv2/reachcode/03040204000369
342,NA,NA,NA,NA,03040204009935,7.506641932923641,2012-03-11T00:00:00Z,2022-03-01T01:27:38Z,0,,1,9cfee2cc-d19d-4d7c-a395-d4faa75e56cb,Gum Swamp Creek,NA,250,42.2322,1,250,1,1,03040204002277,0,34.821,-79.53,https://geoconnex.us/iow/demo/NC01080,NC01080,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03040204,https://geoconnex.us/nhdplusv2/reachcode/03040204002277
343,NA,NA,NA,NA,03050101006525,45.47584871763149,2012-02-27T00:00:00Z,2022-03-01T01:27:41Z,0,,1,b2d8829c-002c-46ea-9a63-5182512c32bb,NA,NA,250,5.00985,1,250,1,1,03050101000008,0,35.28639,-81.00639,https://geoconnex.us/iow/demo/NC01697,NC01697,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050101,https://geoconnex.us/nhdplusv2/reachcode/03050101000008
344,NA,NA,NA,NA,03050101004958,2.479420909939834,2012-02-27T00:00:00Z,2022-03-01T01:27:42Z,0,,1,fc31ce02-adf7-4999-98fa-b8ff4824c21c,NA,NA,250,26.6887,1,250,1,1,03050101000044,0,35.85,-81.182,https://geoconnex.us/iow/demo/NC01344,NC01344,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050101,https://geoconnex.us/nhdplusv2/reachcode/03050101000044
345,NA,NA,NA,NA,3050101002581,0,NA,NA,NA,NA,0,NA,Catawba,NA,0,0,0,0,0,0,03050101002581,0,35.773096,-81.437975,https://geoconnex.us/iow/demo/NC00104,NC00104,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050101,https://geoconnex.us/nhdplusv2/reachcode/03050101002581
346,NA,NA,NA,NA,03050101008173,0.4316380741674986,2012-02-27T00:00:00Z,2022-03-01T01:27:43Z,0,,1,715bbb90-72af-4d68-9ce6-378f1c002b27,Catawba River,NA,250,103.14,1,250,1,1,03050101002729,0,35.757029,-81.09153,https://geoconnex.us/iow/demo/NC00394,NC00394,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050101,https://geoconnex.us/nhdplusv2/reachcode/03050101002729
347,NA,NA,NA,NA,03050102000003,90.56022941033537,2012-03-16T00:00:00Z,2022-03-01T01:27:41Z,0,,1,f1d15118-167d-47c6-8102-0fc19365e9c2,South Fork Catawba River,NA,250,143.779,1,250,1,1,03050102000003,95.8055,35.3097,-81.1055,https://geoconnex.us/iow/demo/NC83003,NC83003,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050102,https://geoconnex.us/nhdplusv2/reachcode/03050102000003
348,NA,NA,NA,NA,03050102000012,30.592702109113315,2012-03-16T00:00:00Z,2022-03-01T01:27:41Z,0,,1,dedda7c4-1f05-446b-b202-995586296759,South Fork Catawba River,NA,250,26.792,1,250,1,1,03050102000012,0,35.3823,-81.1853,https://geoconnex.us/iow/demo/NC83014,NC83014,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050102,https://geoconnex.us/nhdplusv2/reachcode/03050102000012
349,NA,NA,NA,NA,03050103000235,76.246375,2012-03-11T00:00:00Z,2022-03-01T01:27:42Z,0,,1,e7b7736b-364f-4f39-aa8d-fd4989dbe56b,Fourmile Creek,NA,250,181.89,1,250,1,1,03050103000235,0,35.07583,-80.82028,https://geoconnex.us/iow/demo/NC00223,NC00223,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050103,https://geoconnex.us/nhdplusv2/reachcode/03050103000235
350,NA,NA,NA,NA,03050103017464,7.471762577435525,2012-03-11T00:00:00Z,2022-03-01T01:27:43Z,0,,1,159ab929-6095-41f0-9c8b-1a36cdcd3da9,Catawba River,NA,250,22.3605,1,250,1,1,03050103017299,0,34.5418,-80.8774,https://geoconnex.us/iow/demo/SC01071,SC01071,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050103,https://geoconnex.us/nhdplusv2/reachcode/03050103017299
351,NA,NA,NA,NA,03050105000076,97.76605360064084,2012-03-12T00:00:00Z,2022-03-01T01:27:41Z,0,,1,3ffb8c61-13ae-4ce4-92a3-3a505bcb6a5b,Buffalo Creek,NA,250,8.74845,1,250,1,1,03050105002515,0,35.276,-81.457,https://geoconnex.us/iow/demo/NC00204,NC00204,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050105,https://geoconnex.us/nhdplusv2/reachcode/03050105002515
352,NA,NA,NA,NA,03050105000301,99.26088641600512,2012-03-12T00:00:00Z,2022-03-01T01:27:42Z,0,,1,9f2775f5-cf84-421f-8c5d-897fe9a41dc2,Green River,NA,250,1.55883,1,250,1,1,03050105002536,0,35.33545,-82.18734,https://geoconnex.us/iow/demo/NC00208,NC00208,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050105,https://geoconnex.us/nhdplusv2/reachcode/03050105002536
353,NA,NA,NA,NA,03050105002548,1.392875,2012-03-12T00:00:00Z,2022-03-01T01:27:13Z,0,,1,5edf0209-9270-4519-9e5e-f3c4fcbefb86,Green River,NA,250,28.9193,1,250,1,1,03050105002548,0,35.23356,-82.39931,https://geoconnex.us/iow/demo/NC00311,NC00311,https://geoconnex.us/ref/states/37,https://geoconnex.us/ref/hu08/03050105,https://geoconnex.us/nhdplusv2/reachcode/03050105002548
354,NA,NA,NA,NA,03050107000437,4.946156829645895,2013-11-25T11:05:29Z,2022-03-01T01:27:43Z,0,,1,b32b8ff5-d40e-4e75-bf7e-b479cedd599c,South Tyger River,NA,250,9.85398,1,250,1,1,03050107000437,0,34.995,-82.2945,https://geoconnex.us/iow/demo/SC02328,SC02328,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050107,https://geoconnex.us/nhdplusv2/reachcode/03050107000437
355,NA,NA,NA,NA,03050107000079,99.23990312373031,2012-02-28T00:00:00Z,2022-03-01T01:27:13Z,0,,1,e8b0996b-4abf-45cd-8ae0-a5e9e571c27d,Middle Tyger River,NA,250,35.6732,1,250,1,1,03050107004786,0,34.9822,-82.1938,https://geoconnex.us/iow/demo/SC00737,SC00737,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050107,https://geoconnex.us/nhdplusv2/reachcode/03050107004786
356,NA,NA,NA,NA,03050107000133,97.315307227217275,2012-02-28T00:00:00Z,2022-03-01T01:27:14Z,0,,1,d616117e-fb9a-46c5-8ea2-c5713d06efa3,South Tyger River,NA,250,51.736,1,250,1,1,03050107004800,0,34.8878,-82.1017,https://geoconnex.us/iow/demo/SC00736,SC00736,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050107,https://geoconnex.us/nhdplusv2/reachcode/03050107004800
357,NA,NA,NA,NA,03050108000018,33.66182371246411,2012-02-28T00:00:00Z,2022-03-01T01:27:14Z,0,,1,4faa1ee3-4328-45f6-a86e-720bc3f7d1fd,Enoree River,NA,250,52.87,1,250,1,1,03050108000018,0,34.6503,-81.96,https://geoconnex.us/iow/demo/SC02487,SC02487,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050108,https://geoconnex.us/nhdplusv2/reachcode/03050108000018
358,NA,NA,NA,NA,3050109003149,0,NA,NA,NA,NA,0,NA,Saluda,NA,0,0,0,0,0,0,03050109003149,0,34.066485,-81.222921,https://geoconnex.us/iow/demo/SC00224,SC00224,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050109,https://geoconnex.us/nhdplusv2/reachcode/03050109003149
359,NA,NA,NA,NA,03050109017269,0.2803248607712689,2012-02-28T00:00:00Z,2022-03-01T01:27:15Z,0,,1,e13730f2-4569-4e50-8283-30b1188924f8,Reedy River,NA,250,15.8386,1,250,1,1,03050109003195,0,34.7714,-82.3485,https://geoconnex.us/iow/demo/SC00015,SC00015,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050109,https://geoconnex.us/nhdplusv2/reachcode/03050109003195
360,NA,NA,NA,NA,03050109017299,4.675724884606235,2012-02-28T00:00:00Z,2022-03-01T01:27:15Z,0,,1,4554e2a3-3fbd-42ac-b98b-acab2ffd4739,Saluda River,NA,250,22.9871,1,250,1,1,03050109003207,0,34.8524,-82.4843,https://geoconnex.us/iow/demo/SC00024,SC00024,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050109,https://geoconnex.us/nhdplusv2/reachcode/03050109003207
361,NA,NA,NA,NA,03050109018286,0.32905811159517917,2012-02-28T00:00:00Z,2022-03-01T01:27:44Z,0,,1,0a3054eb-5146-4cbb-af68-8ae560503284,Saluda River,NA,250,16.2029,1,250,1,1,03050109003265,0,34.169758,-81.902541,https://geoconnex.us/iow/demo/SC00109,SC00109,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050109,https://geoconnex.us/nhdplusv2/reachcode/03050109003265
362,NA,NA,NA,NA,03050110004287,89.97302952628176,2012-03-12T00:00:00Z,2022-03-01T01:26:49Z,0,,1,b43017bc-9623-421c-978f-ee9457e0d819,Gills Creek,NA,250,14.7738,1,250,1,1,03050110000208,0,34.0397,-80.9515,https://geoconnex.us/iow/demo/SC00070,SC00070,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050110,https://geoconnex.us/nhdplusv2/reachcode/03050110000208
363,NA,NA,NA,NA,03050203003516,0.6948063470249319,2012-03-12T00:00:00Z,2022-03-01T01:27:43Z,0,,1,16c14c72-292e-45bc-b0f3-97bed32c10f7,Bull Swamp Creek,NA,250,10.436,1,250,1,1,03050203001109,0,33.7325,-81.1087,https://geoconnex.us/iow/demo/SC00160,SC00160,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050203,https://geoconnex.us/nhdplusv2/reachcode/03050203001109
364,NA,NA,NA,NA,03050204000265,73.65633915315611,2012-03-12T00:00:00Z,2022-03-01T01:27:44Z,0,,1,549da127-d23a-4aca-a762-71d7b48df73c,Spur Branch,NA,250,4.18492,1,250,1,1,03050204000265,0,33.458,-81.3224,https://geoconnex.us/iow/demo/SC02635,SC02635,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03050204,https://geoconnex.us/nhdplusv2/reachcode/03050204000265
365,NA,NA,NA,NA,03060101002650,12.616168336698692,2012-03-13T00:00:00Z,2022-03-01T01:27:44Z,0,,1,0abcfedf-8ddb-4610-ae2f-2c04a5a411b1,NA,NA,250,94.0809,1,250,1,1,03060101005925,0,34.7912,-82.8972,https://geoconnex.us/iow/demo/SC00706,SC00706,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03060101,https://geoconnex.us/nhdplusv2/reachcode/03060101005925
366,NA,NA,NA,NA,3060101006253,0,NA,NA,NA,NA,0,NA,Keowee,NA,0,0,0,0,0,0,03060101006253,0,34.9553,-82.9256,https://geoconnex.us/iow/demo/SC00529,SC00529,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03060101,https://geoconnex.us/nhdplusv2/reachcode/03060101006253
367,NA,NA,NA,NA,03070101000526,58.11049034214427,2013-01-29T15:22:23Z,2022-03-01T01:27:46Z,0,,1,f2e7e0be-9d78-41ef-869b-60168703e68a,Apalachee River,NA,250,99.4905,1,250,1,1,03060102004657,0,33.8173,-83.508,https://geoconnex.us/iow/demo/GA00843,GA00843,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070101,https://geoconnex.us/nhdplusv2/reachcode/03060102004657
368,NA,NA,NA,NA,03060103005138,39.434125,2012-02-28T00:00:00Z,2022-03-01T01:27:44Z,0,,1,b02e1080-f992-451d-b215-40e259d75133,NA,NA,250,202.973,1,250,1,1,03060103009493,0,34.023832,-82.583695,https://geoconnex.us/iow/demo/GA01705,GA01705,https://geoconnex.us/ref/states/45,https://geoconnex.us/ref/hu08/03060103,https://geoconnex.us/nhdplusv2/reachcode/03060103009493
369,NA,NA,NA,NA,03060201000024,20.467,2012-03-13T00:00:00Z,2022-03-01T01:27:45Z,0,,1,33a05d90-045d-402d-8390-8a8930f3b8be,Rocky Creek,NA,250,39.6081,1,250,1,1,03060201000024,0,33.025556,-82.088889,https://geoconnex.us/iow/demo/GA00889,GA00889,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03060201,https://geoconnex.us/nhdplusv2/reachcode/03060201000024
370,NA,NA,NA,NA,3060202000382,0,NA,NA,NA,NA,0,NA,UNKNOWN,NA,0,0,0,0,0,0,03060202000382,0,32.710556,-81.964444,https://geoconnex.us/iow/demo/GA02668,GA02668,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03060202,https://geoconnex.us/nhdplusv2/reachcode/03060202000382
371,NA,NA,NA,NA,03060203011845,41.14456636881005,2012-03-13T00:00:00Z,2022-03-01T01:26:49Z,0,,1,b7c67ca4-5041-4d05-bbd5-b3831d648ed5,Lotts Creek,NA,250,4.40126,1,250,1,1,03060203011646,0,32.220833,-81.803333,https://geoconnex.us/iow/demo/GA03068,GA03068,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03060203,https://geoconnex.us/nhdplusv2/reachcode/03060203011646
372,NA,NA,NA,NA,03070101000180,76.758375,2012-02-28T00:00:00Z,2022-03-01T01:27:45Z,0,,1,e9a20259-6995-4107-9e80-09c56887dc65,Richland Creek,NA,250,167.451,1,250,1,1,03070101000180,0,33.536667,-83.228333,https://geoconnex.us/iow/demo/GA07128,GA07128,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070101,https://geoconnex.us/nhdplusv2/reachcode/03070101000180
373,NA,NA,NA,NA,03070101000343,32.65860783842674,2012-02-28T00:00:00Z,2022-03-01T01:27:45Z,0,,1,2916a948-9fe1-4449-84bd-00a539cfbc0a,Middle Oconee River,NA,250,17.2946,1,250,1,1,03070101000343,0,34.150833,-83.653333,https://geoconnex.us/iow/demo/GA00974,GA00974,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070101,https://geoconnex.us/nhdplusv2/reachcode/03070101000343
374,NA,NA,NA,NA,3070102000508,0,NA,NA,NA,NA,0,NA,"NA",NA,0,0,0,0,0,0,03070102000508,0,32.859528,-83.239389,https://geoconnex.us/iow/demo/GA06985,GA06985,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070102,https://geoconnex.us/nhdplusv2/reachcode/03070102000508
375,NA,NA,NA,NA,03070102004720,17.312095988177806,2012-03-13T00:00:00Z,2022-03-01T01:26:49Z,0,,1,fdac1991-1234-40a9-87b3-b991901d36f8,Commissioner Creek,NA,250,143.21,1,250,1,1,03070102000508,0,32.859472,-83.208417,https://geoconnex.us/iow/demo/GA04695,GA04695,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070102,https://geoconnex.us/nhdplusv2/reachcode/03070102000508
376,NA,NA,NA,NA,3070102000723,0,NA,NA,NA,NA,0,NA,CROOKED CREEK,NA,0,0,0,0,0,0,03070102000723,0,32.511944,-83.18,https://geoconnex.us/iow/demo/GA05676,GA05676,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070102,https://geoconnex.us/nhdplusv2/reachcode/03070102000723
377,NA,NA,NA,NA,3070103000454,0,NA,NA,NA,NA,0,NA,"NA",NA,0,0,0,0,0,0,03070103000454,0,33.485,-84.029167,https://geoconnex.us/iow/demo/GA05949,GA05949,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070103,https://geoconnex.us/nhdplusv2/reachcode/03070103000454
378,NA,NA,NA,NA,03070103000454,33.188901586722295,2013-01-30T16:45:42Z,2022-03-01T01:27:46Z,0,,1,52733aed-f90f-40dc-b300-26991fcca318,Walnut Creek,NA,250,211.791,1,250,1,1,03070103000454,0,33.487167,-84.035472,https://geoconnex.us/iow/demo/GA07038,GA07038,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070103,https://geoconnex.us/nhdplusv2/reachcode/03070103000454
379,NA,NA,NA,NA,03070103019311,98.87385878175891,2012-02-28T00:00:00Z,2022-03-01T01:26:49Z,0,,1,cc12e5c3-c4e9-4352-9774-055fc71d47f0,Tussahaw Creek,NA,250,5.54126,1,250,1,1,03070103000479,0,33.37667,-83.97278,https://geoconnex.us/iow/demo/GA07200,GA07200,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070103,https://geoconnex.us/nhdplusv2/reachcode/03070103000479
380,NA,NA,NA,NA,03070103001105,95.60425,2012-02-28T00:00:00Z,2022-03-01T01:26:49Z,0,,1,5df82739-3a6d-46a9-bb11-73575a7a4e0f,Rum Creek,NA,250,141.089,1,250,1,1,03070103001105,0,33.51801,-84.27919,https://geoconnex.us/iow/demo/GA04533,GA04533,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070103,https://geoconnex.us/nhdplusv2/reachcode/03070103001105
381,NA,NA,NA,NA,03070103007861,3.4145894882643786,2012-02-28T00:00:00Z,2022-03-01T01:27:46Z,0,,1,58bd8650-5302-4540-8c4a-60eb93e597d8,NA,NA,250,11.1888,1,250,1,1,03070103001105,0,33.511111,-84.258333,https://geoconnex.us/iow/demo/GA04627,GA04627,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070103,https://geoconnex.us/nhdplusv2/reachcode/03070103001105
382,NA,NA,NA,NA,03070103007852,75.037,2012-02-28T00:00:00Z,2022-03-01T01:27:46Z,0,,1,d52f4d5c-d834-4895-9470-e4cb40da1ec1,NA,NA,250,29.5453,1,250,1,1,03070103001105,0,33.518417,-84.227194,https://geoconnex.us/iow/demo/GA07034,GA07034,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070103,https://geoconnex.us/nhdplusv2/reachcode/03070103001105
383,NA,NA,NA,NA,03070103000737,99.596702078903,2012-02-28T00:00:00Z,2022-03-01T01:27:47Z,0,,1,84d697b0-3677-48c0-b319-3f43327dfe84,Tobesofkee Creek,NA,250,13.3794,1,250,1,1,03070103018406,0,32.81994,-83.77058,https://geoconnex.us/iow/demo/GA00201,GA00201,https://geoconnex.us/ref/states/13,https://geoconnex.us/ref/hu08/03070103,https://geoconnex.us/nhdplusv2/reachcode/03070103018406
